repo	path	domain	text_scope	unit_type	chunk_id	start_line	end_line	source_chunk	translated_chunk	status	notes
client	System/tipbox.lub	kro-client-data	player-visible	chunk	chunk-0001	1	198	chunks/source/lub/tipbox.json.chunk-0001.json	chunks/translated/lub/tipbox.json.chunk-0001.json	待处理	翻译提示框标题和 Page 文本；保留图片路径、控制标记、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/mapInfo_true.lub	kro-client-data	player-data	chunk	chunk-0004	595	792	chunks/source/lub/mapInfo_true.json.chunk-0004.json	chunks/translated/lub/mapInfo_true.json.chunk-0004.json	待处理	翻译 displayName、signName 标题和副标题；保留地图资源键及内部字段。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0002	197	392	chunks/source/lub/itemInfo_true.json.chunk-0002.json	chunks/translated/lub/itemInfo_true.json.chunk-0002.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0010	1765	1960	chunks/source/lub/itemInfo_true.json.chunk-0010.json	chunks/translated/lub/itemInfo_true.json.chunk-0010.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0018	3333	3528	chunks/source/lub/itemInfo_true.json.chunk-0018.json	chunks/translated/lub/itemInfo_true.json.chunk-0018.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0026	4901	5096	chunks/source/lub/itemInfo_true.json.chunk-0026.json	chunks/translated/lub/itemInfo_true.json.chunk-0026.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0034	6469	6664	chunks/source/lub/itemInfo_true.json.chunk-0034.json	chunks/translated/lub/itemInfo_true.json.chunk-0034.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0002	2181	2376	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0002.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0002.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0010	3749	3944	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0010.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0010.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0018	5317	5512	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0018.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0018.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	System/mapInfo_true.lub	kro-client-data	player-data	chunk	chunk-0006	991	1028	chunks/source/lub/mapInfo_true.json.chunk-0006.json	chunks/translated/lub/mapInfo_true.json.chunk-0006.json	待处理	翻译 displayName、signName 标题和副标题；保留地图资源键及内部字段。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
client	NavigationData/이동법모음.txt	kro-client-data	player-data	file	full	1	6	chunks/source/text/이동법모음.txt.full	chunks/translated/text/이동법모음.txt.full	待处理	翻译导航显示文本；保留地图键、坐标、分隔符和物理行数。
